@relation 'inputFile_principal components-weka.filters.unsupervised.attribute.PrincipalComponents-R0.95-A5-M-1'

@attribute '0.501temperatura+0.499coord_x+0.477popolazione+0.37 value-0.364vento...' numeric
@attribute '0.733coord_y+0.48 value+0.464vento-0.113popolazione+0.054temperatura...' numeric
@attribute -0.598coord_y+0.574vento+0.306coord_x-0.292popolazione+0.282value... numeric
@attribute 0.619value-0.436temperatura+0.408popolazione-0.403coord_x-0.311coord_y... numeric

@data
-2.830556,-0.878616,0.798309,0.773751
-3.00899,-0.560739,0.562989,0.322299
-2.950927,-0.185324,0.287725,0.155814
-2.875626,0.192453,0.007672,0.007499
-2.70978,0.686651,-0.20439,0.010031
-2.519156,1.018839,-0.571465,-0.049434
-2.633079,1.422902,-0.752182,-0.369382
-2.320913,-0.952881,1.05595,0.155205
-2.269373,-0.587317,0.774477,-0.022927
-2.217952,-0.221909,0.492913,-0.201259
-2.166772,0.143188,0.211166,-0.379993
-1.993349,0.666831,0.022438,-0.354341
-1.942169,1.031929,-0.259309,-0.533074
-1.890988,1.397026,-0.541056,-0.711808
0.526268,-2.804962,-1.253947,0.615185
-1.282482,-1.131089,0.409083,-0.501445
-0.042439,-1.046577,-0.600148,0.336675
-0.238938,-0.623025,-0.730336,-0.053902
0.575655,0.732206,-0.431176,1.043765
0.626836,1.097303,-0.712922,0.865032
0.678016,1.462401,-0.994669,0.686299
1.103255,-2.791872,-0.941791,0.131544
0.235688,-1.340129,0.145314,-0.180077
0.286869,-0.975032,-0.136433,-0.35881
0.338049,-0.609935,-0.41818,-0.537543
1.152642,0.745296,-0.11902,0.560124
1.203823,1.110393,-0.400766,0.381391
1.255004,1.475491,-0.682513,0.202658
1.682639,-2.775673,-0.627811,-0.348089
1.607247,-0.296492,1.062087,0.664781
1.627268,0.028191,0.75663,0.43395
1.678449,0.393289,0.474883,0.255217
1.72963,0.758386,0.193136,0.076484
1.78081,1.123484,-0.08861,-0.10225
1.831991,1.488581,-0.370357,-0.280983
2.256031,-2.767246,-0.318391,-0.837741
2.184235,-0.283402,1.374243,0.18114
2.204256,0.041282,1.068785,-0.049691
2.255436,0.406379,0.787039,-0.228424
2.306617,0.771476,0.505292,-0.407157
2.357797,1.136574,0.223545,-0.58589
2.408978,1.501671,-0.058201,-0.764623
