@relation inputFile

@attribute a0 numeric
@attribute a1 numeric
@attribute a2 numeric
@attribute a3 numeric

@data
11,3,40,20000
12,3.5,38,100
13,10,38,45
14,20,38,780
15,105,38,1555
16,105,38,10000
17,105,38,1
21,2.5,38,10000
22,2.8,38,10000
23,3,38,10000
24,3,38,10000
25,105,38,10000
26,105,38,10000
27,105,38,10000
31,3,12,70000
32,3,29,8000
33,3,29,80000
34,3,29,65000
35,640,29,65000
36,640,29,65000
37,640,29,65000
41,3,12,70000
42,3,29,65000
43,3,29,65000
44,3,29,65000
45,640,29,65000
46,640,29,65000
47,640,29,65000
51,5,12,70000
52,666,29,65000
53,640,29,65000
54,640,29,65000
55,640,29,65000
56,640,29,65000
57,640,29,65000
61,2,12,70000
62,666,29,65000
63,640,29,65000
64,640,29,65000
65,640,29,65000
66,640,29,65000
67,640,29,65000
